Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1.0,1.0,41 (40),2024-05-13,CIN,@,ARI,"L,5-6",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,6.0,,,,,,0.0,0.0,PR,,2024-05-13,113,109,747204
2.0,2.0,42,2024-05-14,CIN,@,ARI,"W,6-2",GS-6,2,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,9.0,1.61,-0.077,0.91,-0.03%,-0.68,0.0,0.0,LF,,2024-05-14,113,109,747205
3.0,3.0,43,2024-05-15,CIN,@,ARI,"L,1-2",GS-8,3,2,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0.2,0.0,0.2,9.0,0.99,-0.053,0.59,-0.02%,-0.28,2.0,3.0,LF,,2024-05-15,113,109,747203
4.0,4.0,45 (1),2024-05-17,CIN,@,LAD,"L,3-7",7-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.0,0.2,0.0,0.2,6.0,2.37,-0.099,1.5,-0.04%,-0.65,0.0,0.0,PR,,2024-05-17,113,119,746148
5.0,5.0,46,2024-05-18,CIN,@,LAD,"L,0-4",CG,3,3,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.143,0.25,0.143,0.393,9.0,0.57,-0.019,0.34,-0.01%,-0.24,3.0,3.0,LF,,2024-05-18,113,119,746142
6.0,6.0,47,2024-05-19,CIN,@,LAD,"L,2-3",7-GF(10),1,1,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.25,0.333,0.25,0.583,1.0,2.38,0.05,1.22,0.02%,0.21,3.0,3.0,PR LF,,2024-05-19,113,119,746144
7.0,7.0,48,2024-05-21,CIN,,SDP,"W,2-0",CG,4,2,0,0,0,0,0,1,1,0.0,0,0,0,1.0,0,0.0,0,0,0.2,0.308,0.2,0.508,1.0,0.8,0.009,0.36,0.00%,-0.08,4.0,6.5,LF,,2024-05-21,113,135,746716
8.0,8.0,49,2024-05-22,CIN,,SDP,"L,3-7",GS-8,3,2,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,0,0.167,0.313,0.167,0.479,1.0,0.62,-0.033,0.32,-0.01%,-0.16,4.0,6.2,LF,,2024-05-22,113,135,746712
9.0,9.0,50,2024-05-23,CIN,,SDP,"L,4-6",GS-7,3,2,1,1,0,0,0,1,0,0.0,1,1,0,0.0,0,0.0,1,0,0.214,0.368,0.214,0.583,1.0,1.61,0.112,0.76,0.03%,1.29,14.0,18.7,LF,,2024-05-23,113,135,746714
10.0,10.0,51,2024-05-24,CIN,,LAD,"W,9-6",CG,4,4,0,1,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,0,0,0.222,0.348,0.222,0.57,9.0,0.7,0.01,0.28,0.00%,-0.31,3.0,3.0,RF,,2024-05-24,113,119,746713
11.0,11.0,52,2024-05-25,CIN,,LAD,"W,3-1",CG,4,3,1,2,1,0,0,0,0,0.0,1,0,1,0.0,0,0.0,0,0,0.286,0.385,0.333,0.718,1.0,0.74,0.068,0.33,0.02%,0.55,10.0,12.2,LF,,2024-05-25,113,119,746710
12.0,12.0,53,2024-05-26,CIN,,LAD,"W,4-1",CG,5,4,0,1,0,0,0,0,0,0.0,2,0,1,0.0,0,0.0,0,0,0.28,0.367,0.32,0.687,1.0,0.4,-0.005,0.19,0.00%,-1.13,3.0,3.0,LF,,2024-05-26,113,119,746711
13.0,13.0,54,2024-05-27,CIN,,STL,"W,3-1",GS-7,3,3,0,0,0,0,0,1,0,0.0,1,0,0,0.0,1,0.0,0,0,0.25,0.333,0.286,0.619,1.0,0.91,0.021,0.5,0.01%,0.23,2.0,3.5,LF,,2024-05-27,113,138,746708
14.0,14.0,55,2024-05-28,CIN,,STL,"L,1-7",CG,4,3,0,0,0,0,0,0,0,0.0,1,1,0,0.0,0,0.0,0,0,0.226,0.324,0.258,0.582,1.0,0.84,-0.084,0.51,-0.03%,-0.62,2.0,3.0,LF,,2024-05-28,113,138,746709
15.0,15.0,56,2024-05-29 00:00:00,CIN,,STL,"L,3-5",9-GF,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.219,0.316,0.25,0.566,8.0,3.56,-0.052,1.99,-0.02%,-0.1,0.0,0.0,PH,,2024-05-29,113,138,746706
16.0,16.0,57,2024-05-31 00:00:00,CIN,@,CHC,"W,5-4",9-GF,0,0,1,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.219,0.316,0.25,0.566,8.0,,0.0,,0.00%,0.0,2.0,3.2,PR LF,,2024-05-31,113,112,746877
17.0,17.0,58,2024-06-01 00:00:00,CIN,@,CHC,"L,5-7",8-8,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.212,0.308,0.242,0.55,9.0,1.87,-0.049,1.02,-0.02%,-0.26,0.0,0.0,PH,,2024-06-01,113,112,746870
18.0,18.0,59,2024-06-02 00:00:00,CIN,@,CHC,"W,5-2",CG,4,3,1,1,0,0,0,0,0,0.0,1,1,0,0.0,0,0.0,0,0,0.222,0.326,0.25,0.576,7.0,0.53,0.034,0.27,0.01%,0.53,7.0,9.2,LF,,2024-06-02,113,112,746871
19,19,60,2024-06-03 00:00:00,CIN,@,COL,"W,13-3",7-GF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.243,.341,.270,.611,1,.02,0.001,.01,0.00%,0.67,3.00,3.00,LF,,2024-06-03,113,115,746548
